image_path,project_slug,source_category,rights_status,evidence_ref,recorded_date
images/projects/klus-lighting/finished-break-room.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/finished-conference-room-pendant.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/finished-conference-room-pendant.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/finished-conference-room-wide.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/finished-conference-room-wide.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/finished-illuminated-staircase.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/finished-illuminated-staircase.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/finished-lobby-chandelier.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/finished-lobby-chandelier.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/hero-front-wide.avif,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/hero-front-wide.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/hero-front-wide.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/interior-curtainwall-view.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/interior-curtainwall-view.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/og-image.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/side-facade-windows.jpg,klus-lighting,unknown,unverified,,2026-09-08
images/projects/klus-lighting/side-facade-windows.webp,klus-lighting,unknown,unverified,,2026-09-08
images/projects/pointe-palm-bay/aerial-campus.avif,pointe-palm-bay,unknown,unverified,,2026-09-08
images/projects/pointe-palm-bay/aerial-campus.jpg,pointe-palm-bay,unknown,unverified,,2026-09-08
images/projects/pointe-palm-bay/aerial-campus.webp,pointe-palm-bay,unknown,unverified,,2026-09-08
images/projects/pointe-palm-bay/building-elevation.jpg,pointe-palm-bay,unknown,unverified,,2026-09-08
images/projects/pointe-palm-bay/building-elevation.webp,pointe-palm-bay,unknown,unverified,,2026-09-08
images/projects/pointe-palm-bay/hero-clubhouse.jpg,pointe-palm-bay,unknown,unverified,,2026-09-08
images/projects/pointe-palm-bay/hero-clubhouse.webp,pointe-palm-bay,unknown,unverified,,2026-09-08
images/projects/pointe-palm-bay/pool-view.jpg,pointe-palm-bay,unknown,unverified,,2026-09-08
images/projects/pointe-palm-bay/pool-view.webp,pointe-palm-bay,unknown,unverified,,2026-09-08
images/projects/compass-alton/aerial-courtyard.jpg,compass-alton,unknown,unverified,,2026-09-08
images/projects/compass-alton/aerial-courtyard.webp,compass-alton,unknown,unverified,,2026-09-08
images/projects/compass-alton/aerial-full.avif,compass-alton,unknown,unverified,,2026-09-08
images/projects/compass-alton/aerial-full.jpg,compass-alton,unknown,unverified,,2026-09-08
images/projects/compass-alton/aerial-full.webp,compass-alton,unknown,unverified,,2026-09-08
images/projects/compass-alton/storefront.avif,compass-alton,unknown,unverified,,2026-09-08
images/projects/compass-alton/storefront.jpg,compass-alton,unknown,unverified,,2026-09-08
images/projects/compass-alton/storefront.webp,compass-alton,unknown,unverified,,2026-09-08
images/projects/compass-alton/town-center-entry.avif,compass-alton,unknown,unverified,,2026-09-08
images/projects/compass-alton/town-center-entry.jpg,compass-alton,unknown,unverified,,2026-09-08
images/projects/compass-alton/town-center-entry.webp,compass-alton,unknown,unverified,,2026-09-08
images/projects/bobcat-treasure-coast/aerial-exterior.avif,bobcat-treasure-coast,unknown,unverified,,2026-09-08
images/projects/bobcat-treasure-coast/aerial-exterior.jpg,bobcat-treasure-coast,unknown,unverified,,2026-09-08
images/projects/bobcat-treasure-coast/aerial-exterior.webp,bobcat-treasure-coast,unknown,unverified,,2026-09-08
images/projects/bobcat-treasure-coast/interior-showroom.avif,bobcat-treasure-coast,unknown,unverified,,2026-09-08
images/projects/bobcat-treasure-coast/interior-showroom.jpg,bobcat-treasure-coast,unknown,unverified,,2026-09-08
images/projects/bobcat-treasure-coast/interior-showroom.webp,bobcat-treasure-coast,unknown,unverified,,2026-09-08
images/projects/bobcat-treasure-coast/side-exterior.avif,bobcat-treasure-coast,unknown,unverified,,2026-09-08
images/projects/bobcat-treasure-coast/side-exterior.jpg,bobcat-treasure-coast,unknown,unverified,,2026-09-08
images/projects/bobcat-treasure-coast/side-exterior.webp,bobcat-treasure-coast,unknown,unverified,,2026-09-08
images/projects/lake-park-innovation/aerial-top.avif,lake-park-innovation,unknown,unverified,,2026-09-08
images/projects/lake-park-innovation/aerial-top.jpg,lake-park-innovation,unknown,unverified,,2026-09-08
images/projects/lake-park-innovation/aerial-top.webp,lake-park-innovation,unknown,unverified,,2026-09-08
images/projects/lake-park-innovation/building-c.avif,lake-park-innovation,unknown,unverified,,2026-09-08
images/projects/lake-park-innovation/building-c.jpg,lake-park-innovation,unknown,unverified,,2026-09-08
images/projects/lake-park-innovation/building-c.webp,lake-park-innovation,unknown,unverified,,2026-09-08
images/projects/lake-park-innovation/building-lake.avif,lake-park-innovation,unknown,unverified,,2026-09-08
images/projects/lake-park-innovation/building-lake.jpg,lake-park-innovation,unknown,unverified,,2026-09-08
images/projects/lake-park-innovation/building-lake.webp,lake-park-innovation,unknown,unverified,,2026-09-08
images/projects/lake-park-innovation/hero.avif,lake-park-innovation,unknown,unverified,,2026-09-08
images/projects/lake-park-innovation/hero.jpg,lake-park-innovation,unknown,unverified,,2026-09-08
images/projects/lake-park-innovation/hero.webp,lake-park-innovation,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/foyer-wine-cellar.avif,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/foyer-wine-cellar.jpg,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/foyer-wine-cellar.webp,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/hero-twilight.avif,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/hero-twilight.jpg,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/hero-twilight.webp,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/interior-living.avif,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/interior-living.jpg,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/interior-living.webp,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/interior-wide.jpg,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/interior-wide.webp,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/patio-waterway.avif,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/patio-waterway.jpg,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/patio-waterway.webp,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/pool-twilight.avif,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/pool-twilight.jpg,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/1172-s-harbor/pool-twilight.webp,1172-s-harbor,unknown,unverified,,2026-09-08
images/projects/tradewinds-hobe-sound/aerial-community.avif,tradewinds-hobe-sound,unknown,unverified,,2026-09-08
images/projects/tradewinds-hobe-sound/aerial-community.jpg,tradewinds-hobe-sound,unknown,unverified,,2026-09-08
images/projects/tradewinds-hobe-sound/aerial-community.webp,tradewinds-hobe-sound,unknown,unverified,,2026-09-08
images/projects/tradewinds-hobe-sound/clubhouse-entry-glass.jpg,tradewinds-hobe-sound,unknown,unverified,,2026-09-08
images/projects/tradewinds-hobe-sound/clubhouse-entry-glass.webp,tradewinds-hobe-sound,unknown,unverified,,2026-09-08
images/projects/tradewinds-hobe-sound/clubhouse-interior.jpg,tradewinds-hobe-sound,unknown,unverified,,2026-09-08
images/projects/tradewinds-hobe-sound/clubhouse-interior.webp,tradewinds-hobe-sound,unknown,unverified,,2026-09-08
images/projects/turbine-technologies/aerial-top.avif,turbine-technologies,unknown,unverified,,2026-09-08
images/projects/turbine-technologies/aerial-top.jpg,turbine-technologies,unknown,unverified,,2026-09-08
images/projects/turbine-technologies/aerial-top.webp,turbine-technologies,unknown,unverified,,2026-09-08
images/projects/turbine-technologies/aerial-wide.avif,turbine-technologies,unknown,unverified,,2026-09-08
images/projects/turbine-technologies/aerial-wide.jpg,turbine-technologies,unknown,unverified,,2026-09-08
images/projects/turbine-technologies/aerial-wide.webp,turbine-technologies,unknown,unverified,,2026-09-08
images/projects/turbine-technologies/entrance.avif,turbine-technologies,unknown,unverified,,2026-09-08
images/projects/turbine-technologies/entrance.jpg,turbine-technologies,unknown,unverified,,2026-09-08
images/projects/turbine-technologies/entrance.webp,turbine-technologies,unknown,unverified,,2026-09-08
images/projects/turbine-technologies/facade-close.avif,turbine-technologies,unknown,unverified,,2026-09-08
images/projects/turbine-technologies/facade-close.jpg,turbine-technologies,unknown,unverified,,2026-09-08
images/projects/turbine-technologies/facade-close.webp,turbine-technologies,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/aerial.avif,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/aerial.jpg,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/aerial.webp,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/balcony-exterior.avif,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/balcony-exterior.jpg,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/balcony-exterior.webp,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/clubhouse.avif,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/clubhouse.jpg,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/clubhouse.webp,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/courtyard.avif,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/courtyard.jpg,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/courtyard.webp,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/exterior-front.avif,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/exterior-front.jpg,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/exterior-front.webp,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/hero.avif,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/hero.jpg,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/hero.webp,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/pool.jpg,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/illumina-fort-myers/pool.webp,illumina-fort-myers,unknown,unverified,,2026-09-08
images/projects/estero-vista/aerial-complex.jpg,estero-vista,unknown,unverified,,2026-09-08
images/projects/estero-vista/aerial-complex.webp,estero-vista,unknown,unverified,,2026-09-08
images/projects/estero-vista/campus-view.avif,estero-vista,unknown,unverified,,2026-09-08
images/projects/estero-vista/campus-view.jpg,estero-vista,unknown,unverified,,2026-09-08
images/projects/estero-vista/campus-view.webp,estero-vista,unknown,unverified,,2026-09-08
images/projects/estero-vista/clubhouse-interior.avif,estero-vista,unknown,unverified,,2026-09-08
images/projects/estero-vista/clubhouse-interior.jpg,estero-vista,unknown,unverified,,2026-09-08
images/projects/estero-vista/clubhouse-interior.webp,estero-vista,unknown,unverified,,2026-09-08
images/projects/estero-vista/hero-building.avif,estero-vista,unknown,unverified,,2026-09-08
images/projects/estero-vista/hero-building.jpg,estero-vista,unknown,unverified,,2026-09-08
images/projects/estero-vista/hero-building.webp,estero-vista,unknown,unverified,,2026-09-08
images/projects/project-lift/aerial.avif,project-lift,unknown,unverified,,2026-09-08
images/projects/project-lift/aerial.jpg,project-lift,unknown,unverified,,2026-09-08
images/projects/project-lift/aerial.webp,project-lift,unknown,unverified,,2026-09-08
images/projects/project-lift/glass-door.avif,project-lift,unknown,unverified,,2026-09-08
images/projects/project-lift/glass-door.jpg,project-lift,unknown,unverified,,2026-09-08
images/projects/project-lift/glass-door.webp,project-lift,unknown,unverified,,2026-09-08
images/projects/project-lift/hero-front.avif,project-lift,unknown,unverified,,2026-09-08
images/projects/project-lift/hero-front.jpg,project-lift,unknown,unverified,,2026-09-08
images/projects/project-lift/hero-front.webp,project-lift,unknown,unverified,,2026-09-08
images/projects/westlake-hialeah/facade-end.jpg,westlake-hialeah,unknown,unverified,,2026-09-08
images/projects/westlake-hialeah/facade-end.webp,westlake-hialeah,unknown,unverified,,2026-09-08
images/projects/westlake-hialeah/hero.avif,westlake-hialeah,unknown,unverified,,2026-09-08
images/projects/westlake-hialeah/hero.jpg,westlake-hialeah,unknown,unverified,,2026-09-08
images/projects/westlake-hialeah/hero.webp,westlake-hialeah,unknown,unverified,,2026-09-08
images/projects/westlake-hialeah/sign.avif,westlake-hialeah,unknown,unverified,,2026-09-08
images/projects/westlake-hialeah/sign.jpg,westlake-hialeah,unknown,unverified,,2026-09-08
images/projects/westlake-hialeah/sign.webp,westlake-hialeah,unknown,unverified,,2026-09-08
images/projects/westlake-hialeah/storefront-detail.avif,westlake-hialeah,unknown,unverified,,2026-09-08
images/projects/westlake-hialeah/storefront-detail.jpg,westlake-hialeah,unknown,unverified,,2026-09-08
images/projects/westlake-hialeah/storefront-detail.webp,westlake-hialeah,unknown,unverified,,2026-09-08
images/projects/wave-haven/hero-commercial.avif,wave-haven,unknown,unverified,,2026-09-08
images/projects/wave-haven/hero-commercial.jpg,wave-haven,unknown,unverified,,2026-09-08
images/projects/wave-haven/hero-commercial.webp,wave-haven,unknown,unverified,,2026-09-08
images/projects/wave-haven/interior.avif,wave-haven,unknown,unverified,,2026-09-08
images/projects/wave-haven/interior.jpg,wave-haven,unknown,unverified,,2026-09-08
images/projects/wave-haven/interior.webp,wave-haven,unknown,unverified,,2026-09-08
images/projects/wave-haven/townhomes.avif,wave-haven,unknown,unverified,,2026-09-08
images/projects/wave-haven/townhomes.jpg,wave-haven,unknown,unverified,,2026-09-08
images/projects/wave-haven/townhomes.webp,wave-haven,unknown,unverified,,2026-09-08
images/projects/el-car-wash-northlake/exterior-day.avif,el-car-wash-northlake,unknown,unverified,,2026-09-08
images/projects/el-car-wash-northlake/exterior-day.jpg,el-car-wash-northlake,unknown,unverified,,2026-09-08
images/projects/el-car-wash-northlake/exterior-day.webp,el-car-wash-northlake,unknown,unverified,,2026-09-08
images/projects/el-car-wash-northlake/exterior-night.avif,el-car-wash-northlake,unknown,unverified,,2026-09-08
images/projects/el-car-wash-northlake/exterior-night.jpg,el-car-wash-northlake,unknown,unverified,,2026-09-08
images/projects/el-car-wash-northlake/exterior-night.webp,el-car-wash-northlake,unknown,unverified,,2026-09-08
images/projects/el-car-wash-northlake/hero.jpg,el-car-wash-northlake,unknown,unverified,,2026-09-08
images/projects/el-car-wash-northlake/hero.webp,el-car-wash-northlake,unknown,unverified,,2026-09-08
images/projects/el-car-wash-northlake/ribbon-cutting.jpg,el-car-wash-northlake,unknown,unverified,,2026-09-08
images/projects/el-car-wash-northlake/ribbon-cutting.webp,el-car-wash-northlake,unknown,unverified,,2026-09-08
images/projects/wave-food-hall/hero-corner-exterior.avif,wave-food-hall,unknown,unverified,,2026-09-08
images/projects/wave-food-hall/hero-corner-exterior.jpg,wave-food-hall,unknown,unverified,,2026-09-08
images/projects/wave-food-hall/hero-corner-exterior.webp,wave-food-hall,unknown,unverified,,2026-09-08
images/projects/wave-food-hall/interior-food-hall.avif,wave-food-hall,unknown,unverified,,2026-09-08
images/projects/wave-food-hall/interior-food-hall.jpg,wave-food-hall,unknown,unverified,,2026-09-08
images/projects/wave-food-hall/interior-food-hall.webp,wave-food-hall,unknown,unverified,,2026-09-08
images/projects/wave-food-hall/outdoor-patio.avif,wave-food-hall,unknown,unverified,,2026-09-08
images/projects/wave-food-hall/outdoor-patio.jpg,wave-food-hall,unknown,unverified,,2026-09-08
images/projects/wave-food-hall/outdoor-patio.webp,wave-food-hall,unknown,unverified,,2026-09-08
images/projects/wave-food-hall/street-view-atlantic-ave.avif,wave-food-hall,unknown,unverified,,2026-09-08
images/projects/wave-food-hall/street-view-atlantic-ave.jpg,wave-food-hall,unknown,unverified,,2026-09-08
images/projects/wave-food-hall/street-view-atlantic-ave.webp,wave-food-hall,unknown,unverified,,2026-09-08
images/projects/atlantic-fields/development/fazio-course-sunset.jpg,atlantic-fields,unknown,unverified,,2026-09-08
images/projects/atlantic-fields/development/fazio-course-sunset.webp,atlantic-fields,unknown,unverified,,2026-09-08
images/projects/atlantic-fields/development/interior-rendering-fireplace.jpg,atlantic-fields,unknown,unverified,,2026-09-08
images/projects/atlantic-fields/development/interior-rendering-fireplace.webp,atlantic-fields,unknown,unverified,,2026-09-08
images/projects/atlantic-fields/development/interior-rendering-living.jpg,atlantic-fields,unknown,unverified,,2026-09-08
images/projects/atlantic-fields/development/interior-rendering-living.webp,atlantic-fields,unknown,unverified,,2026-09-08
images/projects/atlantic-fields/development/lakeside-dining-sunset.jpg,atlantic-fields,unknown,unverified,,2026-09-08
images/projects/atlantic-fields/development/lakeside-dining-sunset.webp,atlantic-fields,unknown,unverified,,2026-09-08
images/projects/atlantic-fields/development/polo-match-sunset.jpg,atlantic-fields,unknown,unverified,,2026-09-08
images/projects/atlantic-fields/development/polo-match-sunset.webp,atlantic-fields,unknown,unverified,,2026-09-08
images/projects/atlantic-fields/development/portfolio-hero.avif,atlantic-fields,unknown,unverified,,2026-09-08
images/projects/atlantic-fields/development/portfolio-hero.jpg,atlantic-fields,unknown,unverified,,2026-09-08
images/projects/atlantic-fields/development/portfolio-hero.webp,atlantic-fields,unknown,unverified,,2026-09-08
images/projects/atlantic-fields/development/racquet-club-aerial.avif,atlantic-fields,unknown,unverified,,2026-09-08
images/projects/atlantic-fields/development/racquet-club-aerial.jpg,atlantic-fields,unknown,unverified,,2026-09-08
images/projects/atlantic-fields/development/racquet-club-aerial.webp,atlantic-fields,unknown,unverified,,2026-09-08
images/projects/ocean-prime-ft-lauderdale/ocean-prime-ftl-interior-dining.avif,ocean-prime-ft-lauderdale,unknown,unverified,,2026-09-08
images/projects/ocean-prime-ft-lauderdale/ocean-prime-ftl-interior-dining.jpg,ocean-prime-ft-lauderdale,unknown,unverified,,2026-09-08
images/projects/ocean-prime-ft-lauderdale/ocean-prime-ftl-interior-dining.webp,ocean-prime-ft-lauderdale,unknown,unverified,,2026-09-08
images/projects/ocean-prime-ft-lauderdale/ocean-prime-ftl-marina-aerial.avif,ocean-prime-ft-lauderdale,unknown,unverified,,2026-09-08
images/projects/ocean-prime-ft-lauderdale/ocean-prime-ftl-marina-aerial.jpg,ocean-prime-ft-lauderdale,unknown,unverified,,2026-09-08
images/projects/ocean-prime-ft-lauderdale/ocean-prime-ftl-marina-aerial.webp,ocean-prime-ft-lauderdale,unknown,unverified,,2026-09-08
images/projects/ocean-prime-ft-lauderdale/ocean-prime-ftl-twilight-exterior.avif,ocean-prime-ft-lauderdale,unknown,unverified,,2026-09-08
images/projects/ocean-prime-ft-lauderdale/ocean-prime-ftl-twilight-exterior.jpg,ocean-prime-ft-lauderdale,unknown,unverified,,2026-09-08
images/projects/ocean-prime-ft-lauderdale/ocean-prime-ftl-twilight-exterior.webp,ocean-prime-ft-lauderdale,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/dining-sliders.avif,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/dining-sliders.jpg,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/dining-sliders.webp,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/foyer-interior.avif,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/foyer-interior.jpg,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/foyer-interior.webp,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/hero-exterior.avif,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/hero-exterior.jpg,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/hero-exterior.webp,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/leasing-office.avif,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/leasing-office.jpg,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/leasing-office.webp,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/pool-elevation.jpg,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/pool-elevation.webp,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/savannas-ridge-entrance-sign.jpg,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/savannas-ridge-entrance-sign.webp,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/savannas-ridge-interior-kitchen.jpg,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/savannas-ridge-interior-kitchen.webp,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/savannas-ridge-interior-living.jpg,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/savannas-ridge-clubhouse/savannas-ridge-interior-living.webp,savannas-ridge-clubhouse,unknown,unverified,,2026-09-08
images/projects/harbour-cay/beach-side.avif,harbour-cay,unknown,unverified,,2026-09-08
images/projects/harbour-cay/beach-side.jpg,harbour-cay,unknown,unverified,,2026-09-08
images/projects/harbour-cay/beach-side.webp,harbour-cay,unknown,unverified,,2026-09-08
images/projects/harbour-cay/dunkin-corner.avif,harbour-cay,unknown,unverified,,2026-09-08
images/projects/harbour-cay/dunkin-corner.jpg,harbour-cay,unknown,unverified,,2026-09-08
images/projects/harbour-cay/dunkin-corner.webp,harbour-cay,unknown,unverified,,2026-09-08
images/projects/harbour-cay/full-center-aerial.avif,harbour-cay,unknown,unverified,,2026-09-08
images/projects/harbour-cay/full-center-aerial.jpg,harbour-cay,unknown,unverified,,2026-09-08
images/projects/harbour-cay/full-center-aerial.webp,harbour-cay,unknown,unverified,,2026-09-08
images/projects/harbour-cay/goodfellas-aerial.avif,harbour-cay,unknown,unverified,,2026-09-08
images/projects/harbour-cay/goodfellas-aerial.jpg,harbour-cay,unknown,unverified,,2026-09-08
images/projects/harbour-cay/goodfellas-aerial.webp,harbour-cay,unknown,unverified,,2026-09-08
images/projects/harbour-cay/street-view.avif,harbour-cay,unknown,unverified,,2026-09-08
images/projects/harbour-cay/street-view.jpg,harbour-cay,unknown,unverified,,2026-09-08
images/projects/harbour-cay/street-view.webp,harbour-cay,unknown,unverified,,2026-09-08
images/projects/storage-king-winter-haven/hero-storefront.avif,storage-king-winter-haven,unknown,unverified,,2026-09-08
images/projects/storage-king-winter-haven/hero-storefront.jpg,storage-king-winter-haven,unknown,unverified,,2026-09-08
images/projects/storage-king-winter-haven/hero-storefront.webp,storage-king-winter-haven,unknown,unverified,,2026-09-08
images/projects/storage-king-winter-haven/storage-king-aerial.jpg,storage-king-winter-haven,unknown,unverified,,2026-09-08
images/projects/storage-king-winter-haven/storage-king-aerial.webp,storage-king-winter-haven,unknown,unverified,,2026-09-08
images/projects/storage-king-winter-haven/storage-king-exterior-entrance.avif,storage-king-winter-haven,unknown,unverified,,2026-09-08
images/projects/storage-king-winter-haven/storage-king-exterior-entrance.jpg,storage-king-winter-haven,unknown,unverified,,2026-09-08
images/projects/storage-king-winter-haven/storage-king-exterior-entrance.webp,storage-king-winter-haven,unknown,unverified,,2026-09-08
images/projects/storage-king-winter-haven/storage-king-signage.jpg,storage-king-winter-haven,unknown,unverified,,2026-09-08
images/projects/storage-king-winter-haven/storage-king-signage.webp,storage-king-winter-haven,unknown,unverified,,2026-09-08
images/projects/storage-king-winter-haven/wide-facility.jpg,storage-king-winter-haven,unknown,unverified,,2026-09-08
images/projects/storage-king-winter-haven/wide-facility.webp,storage-king-winter-haven,unknown,unverified,,2026-09-08
images/projects/prestige-marble/hero.avif,prestige-marble,unknown,unverified,,2026-09-08
images/projects/prestige-marble/hero.jpg,prestige-marble,unknown,unverified,,2026-09-08
images/projects/prestige-marble/hero.webp,prestige-marble,unknown,unverified,,2026-09-08
images/projects/prestige-marble/showroom-interior.jpg,prestige-marble,unknown,unverified,,2026-09-08
images/projects/prestige-marble/showroom-interior.webp,prestige-marble,unknown,unverified,,2026-09-08
images/projects/panther-national/aerial-golf-course.avif,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/aerial-golf-course.jpg,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/aerial-golf-course.webp,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/brochure-clubhouse-glazing.avif,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/brochure-clubhouse-glazing.jpg,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/brochure-clubhouse-glazing.webp,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/brochure-clubhouse-hero.avif,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/brochure-clubhouse-hero.jpg,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/brochure-clubhouse-hero.webp,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/brochure-interior.avif,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/brochure-interior.jpg,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/brochure-interior.webp,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/brochure-pool.avif,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/brochure-pool.jpg,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/brochure-pool.webp,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/clubhouse-rendering-2026-04.avif,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/clubhouse-rendering-2026-04.jpg,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/clubhouse-rendering-2026-04.webp,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/construction-aerial-clubhouse-overview.avif,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/construction-aerial-clubhouse-overview.jpg,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/construction-aerial-clubhouse-overview.webp,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/construction-aerial-flag-day.jpg,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/construction-aerial-flag-day.webp,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/construction-aerial-golf-course-view.jpg,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/construction-aerial-golf-course-view.webp,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/exterior-construction.jpg,panther-national,unknown,unverified,,2026-09-08
images/projects/panther-national/exterior-construction.webp,panther-national,unknown,unverified,,2026-09-08
